id,target
381592,7.362453
381594,8.29986
381597,7.5160394
381599,8.212879
381605,7.3336434
381608,6.9378796
381609,7.5049543
381610,6.984785
381611,7.3095775
381615,7.4666853
381621,7.607881
381624,7.4725165
381628,7.3775005
381630,7.680412
381631,7.291296
381639,7.657013
381644,7.164251
381646,8.046147
381648,7.7809496
381653,7.3931875
381655,7.46246
381657,7.415329
381661,7.655832
381671,8.077271
381673,7.5298977
381674,8.02528
381676,7.4007993
381678,7.274314
381679,7.7150173
381680,7.0209174
381685,7.107187
381686,7.6812224
381689,7.4497614
381690,7.5333886
381692,7.6703253
381693,7.6756372
381698,7.4407682
381700,7.1218305
381706,7.2540607
381712,7.3524284
381715,7.259372
381716,7.4765506
381718,7.930304
381721,7.609225
381723,7.8421135
381729,6.8847675
381732,7.1447973
381733,7.5809693
381735,7.42185
381736,7.2825603
381737,7.486988
381744,7.587834
381745,7.314272
381746,7.5823064
381747,7.063985
381748,7.426577
381749,7.102573
381753,7.4727874
381754,7.5077095
381756,7.60052
381757,8.033056
381760,6.978762
381763,7.5076795
381770,7.4607854
381771,6.5360656
381778,7.5910115
381780,7.517533
381785,7.453478
381793,7.742919
381795,7.6985254
381797,7.4382167
381798,7.5185013
381799,7.8925304
381800,7.2581596
381801,7.4650803
381803,7.1152077
381806,7.1430497
381809,7.31897
381812,7.066402
381813,7.549342
381816,8.039533
381817,7.2589836
381818,7.328567
381824,7.164975
381825,7.937229
381831,7.872049
381832,7.1243963
381833,7.722163
381834,7.408633
381835,7.3953032
381837,7.228435
381840,7.587809
381841,7.6125674
381842,7.2470098
381845,7.132627
381846,7.882393
381851,7.883662
381852,7.5787983
381855,7.396137
381856,7.8412714
381862,7.813158
381863,7.4294896
381864,7.789902
381865,7.105182
381869,6.9071627
381870,7.4183383
381871,7.8141165
381874,6.998472
381875,7.4582863
381877,7.070265
381880,7.2844086
381883,7.593099
381886,7.539345
381887,7.296526
381888,7.099799
381890,7.090876
381891,7.4161134
381899,7.0676765
381901,8.178215
381903,7.4451375
381908,7.7752113
381910,7.6823087
381916,7.1340213
381918,7.638418
381922,7.5508633
381923,8.070197
381924,7.5950856
381925,7.4768
381927,6.873348
381928,7.4780917
381932,7.586995
381936,7.5035906
381938,7.5979185
381943,7.9362583
381944,7.7852707
381949,7.71721
381950,7.38905
381956,7.5097175
381957,7.32839
381960,7.7501287
381964,7.1748686
381968,7.44151
381975,7.1076064
381982,7.0833826
381983,7.1594396
381984,7.4863353
381985,7.476255
381986,7.420435
381991,7.3035274
381994,7.8273134
381995,7.790844
381997,7.6860538
381999,7.064534
382000,7.2984233
382005,7.4882765
382008,7.613579
382009,7.7992697
382011,7.8712726
382012,7.4567986
382016,7.04141
382018,7.2587395
382019,7.328904
382020,7.234387
382021,7.540165
382027,7.395686
382029,7.331367
382030,7.4476104
382031,7.3329525
382046,7.648481
382048,7.3858256
382051,7.2496347
382054,7.4567904
382055,6.8966928
382056,7.5231266
382058,7.24231
382063,7.752766
382065,7.956397
382067,7.7877007
382068,7.8551116
382070,7.6032267
382071,7.6756926
382073,7.830176
382078,7.3425713
382079,7.5798073
382084,7.0434074
382085,7.957272
382087,7.9384108
382088,7.4303536
382089,7.017964
382090,7.4558115
382094,6.957921
382096,7.247982
382099,8.470154
382100,8.220262
382101,7.4997177
382102,7.356582
382103,7.4099736
382104,7.2328386
382105,7.624568
382107,7.563738
382108,7.416967
382109,7.2957263
382110,7.033871
382111,7.1897025
382113,7.549506
382122,7.0338383
382124,7.08399
382125,7.538286
382126,7.386341
382128,7.959075
382135,7.663389
382137,7.316277
382143,7.056894
382144,7.3697696
382145,7.596503
382150,7.592894
382151,7.2719493
382152,6.829076
382154,7.667619
382155,7.2140326
382156,7.834697
382159,7.3480024
382163,7.306596
382164,7.8900733
382165,7.344775
382168,7.194861
382171,7.3746543
382174,7.702541
382177,7.846265
382180,7.5859566
382184,7.2873263
382185,7.786203
382187,7.3931313
382193,7.4783006
382197,7.4983516
382198,7.6214633
382201,7.3329496
382203,7.612352
382204,7.3092566
382207,7.3406043
382208,7.4896965
382212,7.322678
382215,7.397199
382217,7.743068
382220,7.333873
382222,7.859359
382224,7.3099613
382225,7.4799924
382227,7.505436
382228,7.796096
382231,7.3905005
382237,7.508682
382241,7.4170876
382244,7.276458
382245,7.3309345
382250,6.9989915
382255,7.252305
382257,7.7127333
382260,7.0781174
382263,7.3036265
382264,6.6336684
382267,6.9806795
382268,7.6833344
382272,7.2714777
382278,7.8837357
382284,7.3533034
382286,7.9725003
382288,7.870503
382289,7.5249443
382290,7.5706954
382294,7.455924
382298,7.6076536
382305,7.8005476
382307,6.987354
382309,7.4248586
382311,7.355298
382313,7.6395154
382317,7.4555507
382318,7.6889396
382319,7.569416
382321,7.45757
382324,7.2937593
382327,7.1232142
382333,7.630885
382335,7.7034135
382336,7.5618577
382337,7.711775
382344,7.404827
382349,7.8879766
382355,6.9603877
382356,7.338696
382357,7.52073
382362,7.2649627
382364,7.5591254
382368,7.4883924
382370,8.583024
382373,7.1193924
382377,7.354817
382379,7.752985
382380,7.6409636
382382,7.931283
382387,7.531787
382389,7.608846
382391,7.6789355
382392,7.4501286
382393,7.6340523
382398,7.237688
382399,7.47473
382403,7.4993134
382407,7.209124
382414,7.482762
382415,7.704063
382417,7.1711473
382418,7.672554
382426,7.7145505
382430,7.503851
382433,7.480096
382437,7.460077
382440,7.6088676
382442,7.9213953
382443,7.984419
382444,7.1805673
382446,7.2302127
382451,7.356481
382452,7.3160696
382469,7.452732
382471,7.6770806
382472,7.030195
382474,7.6224966
382475,7.711179
382482,7.249533
382486,7.70628
382487,7.140217
382488,6.9499283
382490,7.0140944
382495,7.4720407
382498,7.4996133
382499,7.568793
382503,7.5889935
382504,7.6545825
382510,7.581925
382511,7.8160295
382513,7.9848795
382515,7.196236
382518,7.3697844
382519,7.6393437
382521,7.5930495
382522,7.393053
382530,7.864628
382536,7.4412055
382540,7.3214583
382543,7.9048076
382545,7.445759
382546,7.3753133
382550,7.1708503
382552,7.0464706
382555,7.3641624
382556,7.424177
382557,7.50926
382558,7.37318
382562,7.3955135
382566,7.1748586
382572,7.833621
382573,7.613109
382574,7.1095295
382576,7.2301025
382579,7.684853
382580,7.2472496
382582,7.84017
382583,7.4918985
382585,7.6288977
382588,7.3571754
382593,7.774776
382596,7.7164526
382597,7.716553
382598,7.488667
382601,7.5961366
382603,7.156217
382604,7.4592967
382608,8.135202
382609,7.169145
382614,7.1449137
382621,7.4279346
382625,7.100237
382626,7.473202
382632,7.3661017
382633,7.4257665
382639,7.636361
382642,7.1832314
382643,7.034964
382644,7.705573
382650,7.5030084
382651,7.6006923
382652,7.6359043
382654,7.419505
382657,7.5619283
382663,7.6076336
382664,7.4036636
382666,7.50479
382669,7.4042253
382670,8.063201
382672,7.3877044
382673,7.168152
382678,7.6106167
382686,7.478076
382687,7.521546
382688,7.7050843
382694,7.4483395
382696,8.074601
382698,7.511921
382700,7.51069
382708,7.6013823
382709,7.7993193
382710,6.789345
382715,7.6552777
382716,8.219342
382719,7.278985
382722,8.112023
382728,7.5401216
382732,7.132307
382733,8.0797205
382736,7.2468314
382737,7.6376553
382738,7.671766
382739,7.277871
382740,7.5581145
382743,7.183274
382744,7.8253684
382745,6.879644
382748,7.1205506
382751,7.626525
382752,7.4187727
382753,7.5424037
382754,7.423588
382757,7.7123175
382758,7.404677
382759,7.1891723
382760,6.9965124
382761,7.4572835
382762,7.41753
382767,7.5573144
382768,8.031259
382769,7.0381293
382772,7.620168
382773,6.980127
382774,7.3943343
382776,7.49864
382777,8.149671
382778,7.675878
382780,7.3886676
382781,7.8302503
382783,7.378586
382786,7.0841804
382787,7.4488306
382788,7.4118586
382791,7.377199
382792,7.3769956
382793,7.7405868
382795,7.4574766
382799,7.1598177
382802,6.8811483
382804,7.593156
382808,7.4034038
382810,7.111941
382814,7.1355963
382817,7.4694476
382819,7.583745
382822,7.29686
382823,7.939325
382824,7.2223105
382827,7.396467
382832,8.190385
382834,7.424972
382836,7.3430986
382837,7.956904
382842,7.3734064
382846,7.593498
382849,7.781182
382850,7.377159
382851,7.545225
382858,7.238268
382859,7.2172956
382864,7.1220765
382866,7.766276
382868,7.365739
382872,7.730141
382874,7.4012165
382876,7.615776
382877,7.418838
382885,7.8067164
382886,7.4123197
382890,7.458002
382891,7.9264946
382893,7.6142306
382894,7.4838915
382895,7.181231
382899,7.627862
382900,7.3621564
382901,8.006497
382906,7.2413325
382907,7.400147
382909,7.2356997
382910,7.2885303
382912,7.4910927
382916,7.982317
382919,7.406115
382921,7.529936
382924,6.7288036
382925,7.087395
382926,7.457278
382936,7.2894692
382942,7.7760496
382947,7.2421913
382948,8.230391
382949,7.846661
382951,7.858387
382953,7.283726
382956,7.5532026
382957,7.407507
382962,7.3454103
382963,7.4819264
382965,7.472635
382966,7.181311
382969,7.80262
382974,7.23746
382978,6.801888
382981,7.2476177
382983,7.306326
382985,7.270793
382987,7.3084426
382990,7.246999
382992,6.819059
382995,7.2696543
383000,7.5319176
383001,7.6018233
383002,7.928916
383005,7.7006636
383009,7.5100374
383010,7.3986015
383013,7.5295587
383014,7.196278
383018,7.6670313
383019,7.6348295
383022,7.6498404
383023,7.2182374
383025,7.343993
383026,7.0964136
383027,6.9016504
383029,7.3446836
383030,7.506193
383033,7.456267
383046,7.4095078
383048,7.5880585
383051,7.0742984
383059,7.038065
383060,7.507234
383063,7.5324163
383065,7.5188127
383066,7.402638
383068,7.6296415
383070,7.751877
383073,7.4431605
383075,7.420261
383077,7.3466907
383079,7.8242354
383080,7.5086284
383081,8.142504
383082,7.740556
383083,7.2540603
383084,7.6900864
383085,7.9737377
383090,7.5605106
383091,7.087864
383092,7.7383046
383093,7.268624
383095,7.1653485
383097,7.335896
383099,7.3627715
383100,7.27287
383103,7.449172
383108,7.414292
383109,7.696785
383110,7.595942
383112,7.488104
383113,7.607965
383114,7.4998107
383118,6.976062
383122,7.486971
383125,7.401547
383126,6.795949
383127,7.69819
383129,7.471912
383130,7.3187394
383131,7.424527
383133,7.5804462
383136,7.6432295
383137,7.78125
383138,7.78282
383139,6.969017
383141,7.224753
383142,7.641113
383147,7.865074
383149,7.563184
383153,7.467545
383155,6.826933
383160,8.046038
383162,7.755144
383164,7.15772
383168,7.494987
383170,6.958511
383171,7.2404313
383172,7.274009
383173,7.6834583
383174,7.7793674
383175,7.697177
383176,7.7993393
383177,6.6845136
383179,7.7455993
383186,7.5297422
383189,7.77233
383191,7.4816704
383192,7.0430465
383193,7.0045676
383194,7.4432483
383198,7.4055095
383199,7.2003493
383210,7.4008594
383211,7.248115
383213,7.6241374
383217,7.484998
383221,7.7249722
383224,7.47217
383225,7.4560394
383228,7.6152253
383229,7.7411804
383231,7.487133
383234,6.9795885
383235,7.7373476
383236,7.6195564
383240,7.3682656
383244,7.422887
383246,7.4424086
383247,7.7860413
383248,7.515594
383251,7.7351394
383252,7.5663233
383254,7.434778
383255,7.514253
383256,7.554774
383260,7.2573876
383261,7.455374
383268,7.1177626
383269,7.822955
383271,7.2585635
383272,7.4908476
383273,7.3569818
383276,7.4568768
383277,7.9255295
383279,7.77765
383285,7.420047
383288,7.2867684
383290,7.3904366
383291,8.375358
383294,7.680014
383295,7.586351
383297,7.23936
383300,7.2935033
383301,7.8672314
383306,7.763627
383308,7.1400776
383309,7.470508
383310,7.7914853
383311,7.763027
383313,7.807266
383316,7.8570156
383322,7.024722
383327,7.2309384
383329,7.5112667
383332,7.4243894
383333,7.7678394
383336,7.6698265
383338,7.1724725
383340,7.4489665
383341,6.973462
383343,7.0315585
383347,7.82936
383349,7.707865
383356,7.6868505
383359,7.177597
383360,7.765774
383364,6.9671965
383365,7.5007606
383368,7.0771046
383370,7.5783143
383371,7.949318
383374,7.164355
383377,7.4920816
383379,7.5172815
383384,7.1678605
383385,7.825017
383389,6.9449606
383390,7.4984283
383394,7.2024417
383398,7.832489
383400,7.464892
383401,7.5462713
383403,7.69791
383406,7.5978084
383409,7.473773
383415,7.416993
383417,7.7207522
383418,7.279971
383422,7.390175
383424,7.478125
383426,6.975031
383427,7.312963
383430,7.6515164
383432,7.562596
383434,7.582759
383436,7.6594467
383440,7.705392
383441,7.390344
383443,7.6716356
383444,7.4926596
383447,7.4485936
383450,7.6741014
383451,7.2187176
383452,7.991214
383453,7.4296584
383458,7.4348264
383459,7.458067
383461,7.2677207
383465,7.4225636
383466,7.038568
383467,7.674298
383471,7.666843
383472,7.3817134
383473,7.3297358
383474,7.444036
383476,7.7448654
383478,7.161276
383480,7.22361
383481,7.3469043
383482,7.4865756
383483,7.4560175
383484,7.334118
383486,7.499382
383487,7.3517714
383495,7.063655
383497,7.585253
383499,7.1930842
383500,7.8829823
383502,7.4789777
383503,8.004077
383504,7.5598083
383506,7.2278056
383509,7.7907844
383512,7.0360575
383513,7.28754
383517,7.5027103
383518,7.782645
383519,7.1956472
383520,6.8063226
383523,7.591681
383526,7.146364
383529,7.6622367
383533,7.35273
383538,7.437642
383542,7.2387457
383544,7.5846367
383545,7.336241
383546,7.422607
383548,7.232223
383553,7.6506634
383554,7.438902
383557,7.3865047
383558,7.5491724
383571,7.4019856
383574,8.02
383575,7.2069435
383576,7.2036247
383577,7.694733
383579,7.437628
383580,7.2145414
383582,7.338994
383585,7.429551
383586,7.592995
383588,7.6497273
383592,7.0536137
383593,7.466736
383594,7.429482
383599,7.195451
383600,7.698809
383601,7.3451743
383603,7.2379923
383610,7.6860175
383612,7.3338976
383613,7.6897507
383614,7.517695
383620,7.3753834
383621,8.011277
383622,7.403031
383628,6.8237867
383631,7.397217
383633,7.476441
383634,7.4734054
383638,7.2726293
383639,7.2542057
383643,7.7949395
383644,7.4991255
383646,7.506562
383647,7.1497836
383649,7.6629944
383650,7.1217475
383656,7.3736763
383659,7.365321
383660,7.596404
383665,7.3902755
383669,7.6069303
383671,7.9647436
383675,7.3118014
383676,7.5471683
383683,7.2019763
383687,8.293241
383688,7.877061
383689,7.5493274
383690,7.76047
383691,7.5296497
383692,7.8522687
383693,7.6954274
383700,7.5969434
383701,7.243292
383703,7.6794267
383704,7.472117
383706,7.2087283
383707,7.615519
383726,7.1310315
383727,7.2266006
383728,7.5524826
383730,7.6878595
383733,7.8794727
383734,7.05503
383739,7.4777846
383740,7.3365397
383745,7.2552505
383747,7.3327146
383751,7.5679226
383758,7.57253
383759,7.3355
383765,7.3100123
383766,7.192679
383768,7.7670307
383774,7.2261043
383781,7.3121643
383783,7.8914404
383784,7.262999
383786,7.470694
383792,7.1195607
383793,7.4242597
383796,6.984554
383798,7.5901184
383799,7.494535
383801,7.5408454
383804,7.164506
383805,7.504279
383808,7.252661
383810,7.3264666
383811,7.396463
383813,7.3439455
383816,6.8923755
383817,7.2798867
383820,7.0260396
383826,7.788608
383827,7.3015175
383828,8.1858635
383832,7.7265043
383833,7.5197077
383836,7.5354586
383837,7.4456077
383842,7.026451
383844,7.3039694
383846,7.599808
383850,7.2199216
383851,7.369841
383852,7.4463344
383857,7.9682894
383859,7.184844
383861,7.215458
383862,7.307915
383864,8.244588
383865,7.4851193
383871,7.4731994
383872,7.614424
383875,7.387699
383878,6.940233
383882,7.4898057
383887,7.653553
383888,7.3840938
383889,7.405847
383900,7.2942986
383901,7.420121
383902,7.411261
383905,7.656299
383909,7.160821
383913,7.7452297
383916,7.648044
383918,7.621055
383919,7.2976584
383921,7.1793337
383923,7.611124
383926,8.0321865
383933,7.4443874
383935,7.4288306
383936,6.681401
383937,7.625787
383938,7.389001
383947,7.3240495
383949,7.2871184
383950,7.75345
383951,7.6576414
383953,7.1654186
383954,7.414063
383955,7.7752604
383956,7.6306667
383957,7.430698
383958,7.708244
383959,7.7909856
383961,7.4150496
383964,7.8898897
383965,7.6258235
383967,7.396555
383973,8.111372
383976,7.611412
383977,6.857887
383978,7.050529
383980,7.1575856
383986,7.3464003
383987,7.1137147
383990,7.201654
383991,7.043803
383992,7.0936856
384003,7.3420568
384007,7.6166863
384009,7.426183
384013,7.125653
384015,7.179685
384016,7.849252
384025,7.354725
384032,7.3242784
384034,7.448951
384038,7.839259
384043,7.388517
384044,7.323829
384045,7.6654
384050,7.393059
384052,7.6139364
384053,7.4720807
384055,7.051686
384056,7.339245
384057,7.4590874
384059,7.0443273
384060,7.6428266
384062,7.3068995
384063,7.366669
384064,7.7611346
384066,7.492199
384068,7.6155415
384069,7.2173905
384070,7.7763786
384072,7.138534
384073,7.8320227
384078,7.348735
384081,7.0913944
384083,7.4471045
384087,7.2707834
384088,7.439465
384089,7.2962275
384091,7.5937023
384093,7.6206737
384097,7.2316046
384099,7.0688267
384100,7.505685
384105,7.3626084
384107,7.5039587
384109,7.4077725
384110,7.653616
384115,7.3738627
384118,8.08929
384120,7.590999
384125,7.848353
384126,6.918462
384135,7.125609
384139,7.1590996
384140,7.51627
384143,7.6985784
384144,7.109877
384148,7.431658
384154,7.56072
384155,7.5287557
384158,7.400022
384160,7.3478303
384161,7.600016
384166,7.13196
384169,7.797452
384172,7.1027946
384182,7.4162335
384187,8.008707
384189,7.0569415
384192,7.693591
384194,7.4556594
384195,7.308669
384197,7.578015
384198,7.2062774
384199,7.7427273
384200,7.8246675
384205,7.518773
384207,7.7030034
384208,7.509751
384212,7.528208
384216,7.4520373
384217,7.4040666
384219,7.3274665
384221,7.506161
384224,7.6382174
384227,7.157836
384228,7.182099
384234,7.6431427
384235,7.575542
384237,7.1706123
384244,7.227753
384245,7.3031917
384246,7.1212964
384248,6.887245
384249,7.1623526
384257,7.398936
384265,7.199266
384267,7.068863
384274,7.341119
384276,7.507409
384277,7.5822773
384278,7.639889
384291,7.2054634
384295,7.220698
384296,7.5368533
384302,7.691875
384303,7.5878816
384306,7.171749
384307,7.846791
384310,7.503494
384313,7.2373834
384314,7.605961
384316,7.5164223
384318,7.458453
384321,7.1601453
384322,7.5347524
384324,7.5580735
384328,7.100272
384329,7.3117585
384333,7.8458023
384336,7.468707
384339,7.5786934
384343,7.319767
384344,7.858454
384347,7.3598986
384348,7.4143667
384352,7.1991897
384355,7.2263126
384358,7.488057
384360,7.7516875
384362,7.209895
384363,8.053713
384364,7.3644304
384366,7.47429
384367,7.136929
384369,7.3804364
384370,7.5406313
384373,7.5431294
384375,7.433986
384376,7.0227466
384377,7.265049
384378,7.411447
384379,6.9972725
384385,7.805889
384387,7.4543276
384388,7.2364807
384390,7.779828
384391,7.5392966
384392,7.4196506
384393,7.3090434
384394,7.4078674
384396,7.602985
384397,7.3842754
384398,7.2761126
384401,7.418198
384402,7.869414
384403,7.688485
384405,8.056045
384407,7.6188416
384409,7.487361
384411,7.284671
384415,7.341312
384416,7.4576607
384420,7.885042
384425,7.563681
384427,7.335468
384428,7.283028
384429,7.3944216
384430,7.2826414
384435,7.487343
384437,7.750057
384445,7.814163
384447,7.4922996
384448,7.8225794
384454,7.626462
384455,6.913307
384458,7.7906537
384459,7.676461
384462,7.419461
384464,7.3016086
384465,7.463337
384466,7.755841
384471,6.773674
384472,7.542076
384473,7.1387987
384477,7.379166
384480,7.6815696
384483,7.254238
384489,7.506275
384490,7.0831447
384496,7.424095
384498,7.1031985
384499,7.517627
384504,7.428688
384506,7.142969
384508,7.3305154
384513,7.6074963
384514,7.4685874
384517,8.013157
384519,7.3327675
384524,7.8719335
384527,7.5559335
384530,6.78818
384531,7.022554
384534,7.6784053
384539,7.490854
384541,7.1894646
384542,7.7124214
384543,6.7938933
384544,7.510922
384549,6.6948543
384550,7.6082225
384559,7.1153784
384560,7.8470135
384561,7.4209094
384563,7.5503182
384566,7.8112593
384569,7.5657277
384575,7.5645447
384579,7.2683015
384581,7.230635
384583,7.7789216
384584,7.0642357
384586,7.2916937
384591,7.249137
384592,7.290862
384594,7.2569647
384599,7.2503657
384602,7.3022795
384603,7.586733
384607,7.5067816
384608,7.7200847
384610,6.9648514
384614,7.180457
384615,7.547161
384616,7.420965
384618,7.29165
384619,7.4920545
384621,7.4398727
384624,7.167895
384625,7.1808605
384626,7.576103
384628,7.669425
384631,7.7371907
384638,7.4234843
384640,7.409513
384642,6.7676816
384643,7.872411
384646,7.354288
384650,7.4321523
384651,7.640133
384653,7.3123584
384655,7.3433323
384656,7.4540176
384657,7.804049
384658,7.4145293
384661,7.0087514
384662,7.7324586
384663,7.3236876
384671,7.425142
384674,6.9840055
384675,7.2578397
384676,7.2984366
384677,7.755918
384682,7.748921
384683,7.319532
384687,7.4033856
384689,7.428348
384690,7.4528055
384692,7.1718426
384693,7.3699255
384694,7.365379
384697,6.9537964
384699,7.060951
384701,7.4984164
384705,7.276884
384709,7.5866756
384712,7.3742466
384714,8.168027
384715,7.368761
384722,7.048893
384728,7.861784
384731,7.601743
384732,7.2545357
384733,7.9391828
384734,7.1738386
384737,7.4779673
384739,8.065382
384741,6.9048395
384743,7.1351805
384750,6.7536592
384755,6.7924695
384756,7.505962
384757,7.3946986
384758,7.5601373
384760,7.2658153
384762,7.5692706
384765,7.526587
384766,7.572077
384769,7.8377557
384771,7.4845247
384778,7.339159
384782,7.211214
384783,7.465732
384784,7.38141
384787,7.619948
384788,7.475935
384790,7.540085
384792,7.7377386
384793,7.120922
384796,7.6285896
384797,7.0597124
384798,7.7342663
384799,7.662497
384800,7.6623063
384801,7.258631
384803,7.5247273
384808,7.181227
384810,7.795254
384811,7.5128045
384813,7.500181
384819,7.27153
384821,7.490649
384828,7.6134434
384830,7.2885594
384832,6.701476
384834,7.121822
384839,7.7932806
384840,7.8704996
384841,7.471372
384846,7.9285946
384849,7.4051847
384851,7.43756
384856,7.943414
384861,7.3946977
384862,7.7272363
384864,7.3732696
384867,7.677564
384868,7.7888994
384869,7.2901096
384873,7.8564763
384874,7.5458684
384875,7.395153
384883,7.5008745
384887,7.3397136
384890,7.4181576
384891,7.50918
384892,7.717751
384893,7.558553
384895,7.1367764
384897,7.547896
384899,7.1787004
384900,7.7408304
384902,7.563071
384904,7.5735087
384905,7.664794
384906,7.5225344
384908,7.597399
384909,7.106605
384911,7.1654553
384912,7.295381
384914,7.628012
384915,6.9655957
384916,7.3721533
384917,6.8879666
384919,7.5225115
384926,7.6762342
384927,7.9936695
384928,7.230436
384929,7.521096
384932,7.470584
384933,7.5709205
384934,7.832865
384935,7.284831
384937,7.39687
384938,7.551703
384939,7.559685
384946,7.6151285
384948,7.128292
384950,7.118389
384951,7.4874425
384952,7.324615
384953,8.087802
384954,7.255328
384957,7.1014447
384958,7.472344
384960,6.9172606
384961,7.688555
384963,7.2971816
384964,7.204089
384967,7.068092
384968,7.771499
384970,7.1702123
384979,7.532391
384981,7.540216
384984,7.3534603
384985,7.2524
384986,8.123313
384988,7.863185
384989,7.683534
384990,7.371309
384996,7.768047
384998,7.6514096
384999,7.349866
385000,7.453151
385001,7.257507
385004,7.871931
385011,7.4569454
385013,7.6084676
385016,7.265319
385019,7.3890395
385020,7.0544686
385022,7.5506444
385026,7.176541
385027,7.6277304
385028,8.02611
385029,7.557439
385035,7.1367526
385039,7.220848
385041,7.1723022
385043,7.5017657
385049,8.162148
385050,7.0536175
385053,7.4889417
385055,7.4128823
385056,7.006641
385057,7.585843
385058,7.1696415
385059,7.5281997
385065,7.434632
385066,7.741756
385068,7.5592546
385069,7.2640452
385070,7.295575
385074,7.5289054
385077,7.500587
385078,7.084374
385083,7.2165885
385084,6.769893
385086,7.1976194
385087,7.521423
385088,7.377114
385089,7.4008574
385091,7.604867
385092,7.357193
385094,7.349808
385096,7.071456
385098,7.414604
385099,7.9545217
385105,7.5716133
385109,7.4304404
385111,7.7843213
385113,7.4846463
385116,7.446426
385117,7.5224667
385124,7.729501
385126,7.422916
385127,7.4990835
385129,7.3970213
385130,7.4739785
385131,7.292774
385133,7.434453
385135,7.545297
385140,7.6854057
385141,7.8340206
385150,7.5276976
385157,6.7874
385162,7.250928
385165,7.6884723
385166,7.456254
385167,7.053207
385170,7.4134216
385171,7.913177
385174,7.399138
385176,7.2554884
385181,7.5744443
385182,6.510058
385187,7.1910768
385190,7.372565
385191,7.277398
385195,6.9771533
385196,7.204044
385197,7.5360975
385201,7.387705
385202,7.5888367
385203,7.4689355
385207,7.56876
385208,7.018226
385210,7.4190087
385212,7.433385
385213,7.6169267
385214,7.8003254
385216,7.487539
385219,7.236082
385221,7.255451
385222,6.864255
385224,7.8596616
385230,8.01133
385234,7.532452
385238,7.4238086
385240,7.2915635
385243,7.6043696
385246,7.653884
385249,7.796281
385250,7.6773696
385251,7.358847
385252,7.4189954
385253,7.1092105
385256,7.4690537
385257,7.6965437
385260,7.5270762
385265,7.4690065
385269,7.369644
385270,7.8385935
385273,8.035527
385278,7.2866154
385279,7.2645802
385282,7.4590654
385284,7.423989
385285,7.349752
385287,7.229977
385289,7.52575
385290,7.574299
385294,7.0356164
385295,7.36236
385299,7.7719984
385300,7.613065
385303,7.4614015
385304,7.157972
385311,7.1709647
385314,7.7301683
385315,7.78838
385316,7.0785265
385317,7.774382
385318,7.466588
385321,7.226721
385326,7.3175507
385331,7.0416365
385332,7.4858246
385334,7.978031
385335,7.5760546
385337,7.48626
385339,7.6513653
385346,7.4515576
385347,7.343143
385348,7.5896177
385355,7.533684
385356,7.4580855
385358,7.2622333
385361,7.5032473
385364,7.487168
385366,7.278243
385368,7.425106
385375,7.37186
385376,7.255462
385377,7.0604014
385379,7.425918
385385,7.7333255
385394,7.1947904
385395,7.2192197
385403,7.493481
385407,7.084747
385409,7.5765476
385413,7.5436535
385414,7.7217607
385415,7.950316
385418,7.3110023
385419,7.1474705
385422,7.630111
385424,7.642626
385427,7.0840344
385428,7.6722407
385432,7.2118263
385434,7.7712264
385435,7.447969
385436,7.6662235
385441,7.6821632
385450,7.452025
385451,6.835221
385454,7.3339763
385455,7.550897
385456,7.4602046
385461,7.449528
385465,7.993815
385468,7.5469456
385469,7.1311874
385471,7.9634137
385472,7.5508757
385474,7.701714
385476,7.458778
385478,7.1942863
385480,7.1089306
385481,7.505931
385484,7.5604844
385486,6.9882827
385487,7.5163507
385490,7.413664
385491,7.4643855
385494,7.5469375
385497,7.4360037
385498,7.639199
385499,7.328101
385501,7.7603297
385502,7.054479
385505,7.5416665
385506,7.6509323
385510,7.602417
385513,7.0635843
385515,7.526439
385516,7.783125
385519,7.7039275
385520,7.2279797
385521,7.4958806
385531,7.2777724
385533,7.535893
385534,7.152644
385535,7.00227
385538,7.334573
385543,7.4929733
385544,8.344505
385550,7.237742
385551,7.217239
385557,7.3366838
385560,7.640212
385565,7.578368
385566,7.4499874
385568,7.370119
385570,7.3190374
385575,7.3558545
385578,7.4361167
385579,8.221392
385583,7.527746
385585,7.1181703
385587,7.5948615
385589,7.5969815
385596,6.904345
385598,6.903845
385603,7.4740334
385604,7.248127
385606,7.4038663
385607,7.5387306
385608,7.509976
385609,7.411902
385611,7.5867124
385614,7.514352
385618,7.377405
385621,7.0357165
385622,6.7918053
385623,7.2369885
385625,7.3218565
385635,7.583506
385636,7.4159107
385639,7.204376
385642,8.003707
385646,7.226727
385647,7.5156317
385648,7.227057
385649,7.6700974
385650,7.258224
385654,7.1897893
385656,7.2064166
385658,7.304707
385661,7.146754
385666,7.929285
385670,7.448263
385671,7.3717537
385672,7.0937753
385676,7.23397
385677,7.482459
385678,7.620664
385679,7.4164987
385680,7.410738
385683,7.339556
385686,7.4978085
385687,7.379025
385689,7.3381667
385693,6.963885
385694,7.305581
385696,7.426177
385698,7.736747
385699,7.966281
385700,7.857035
385704,7.2290907
385705,7.4172797
385707,7.1478515
385708,7.354272
385709,7.1344833
385712,7.33188
385713,7.4554563
385714,6.9653053
385718,7.283429
385719,7.4186187
385720,7.3541017
385721,7.9061046
385723,7.4719696
385727,7.3885274
385728,7.5211425
385731,7.5719433
385734,7.1518803
385735,7.6331067
385742,7.7974925
385750,7.3121576
385752,7.660706
